instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Test,2,368.0,1005116.0,368.0,493.0,42.74099883855981,99.9634007105036,50.0,99.91444286005297,46.086412022542255,65.36463565006787,59.90771940014295,0.9739816790303599,3.3173123028166667,3.663539798,256.0,1695068.0,48.0,15707.23046875,0.3430792098881611
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Train,2,1457.0,1523799.0,1457.0,33.0,97.78523489932886,99.90447505205684,50.0,99.90240681816098,66.16712079927339,98.83917523158273,98.42100694514724,0.9996462365065918,3.1029618891,1.6795190716666666,256.0,1708886.0,35.0,15707.23046875,0.3793262010355004
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Test,2,381.0,1005115.0,381.0,480.0,44.25087108013937,99.96210825304128,50.0,99.91444388025323,46.95009242144177,66.50872397816894,60.964242232009944,0.9736419323437605,3.1029618891,1.6795190716666666,256.0,1708886.0,35.0,15707.23046875,0.3793262010355004
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,2,840.0,3293736.0,840.0,2145.0,28.14070351758794,99.97450354764923,50.0,99.90947855096539,36.01286173633441,53.04104885513145,49.69084352660633,0.9914778725224646,2.969260725283333,1.9545006661166666,3293061.0,3019.0,1.0,1.2210678757545033,0.8198689845018131
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,2,232.0,1005127.0,232.0,629.0,26.94541231126597,99.97692366607352,50.0,99.91443223151994,35.0188679245283,51.90298093360646,48.854865717708236,0.9810151007316409,2.969260725283333,1.9545006661166666,3293061.0,3019.0,1.0,1.2210678757545033,0.8198689845018131
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,2,2155.0,3316477.0,2155.0,764.0,73.8266529633436,99.93506360452137,50.0,99.91211936833125,59.62097108867063,85.89453567952195,81.65917615569694,0.998035560658995,2.92059818375,1.8605853430833332,3315815.0,2369.0,1.0,1.2126885848577198,0.8255065653233445
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,2,416.0,1005113.0,416.0,445.0,48.31591173054588,99.95862874168722,50.0,99.91444668567851,49.14353219137625,69.49526806185992,63.80872683388829,0.9735828300474527,2.92059818375,1.8605853430833332,3315815.0,2369.0,1.0,1.2126885848577198,0.8255065653233445
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,2,2650.0,3374429.0,2650.0,320.0,89.22558922558923,99.9215298191129,50.0,99.91213145134878,64.08706166868198,94.42222923884309,92.43437140364634,0.9988230709943346,3.6882911446333333,1.8378428908,3373928.0,2408.0,1.0,1.1918010698509274,0.8399309036368849
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,2,428.0,1005110.0,428.0,433.0,49.70963995354239,99.95743572097723,50.0,99.91444745076257,49.85439720442633,70.49005703196114,64.78397868377284,0.9711503322107584,3.6882911446333333,1.8378428908,3373928.0,2408.0,1.0,1.1918010698509274,0.8399309036368849
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,2,867.0,3314606.0,867.0,2097.0,29.251012145748987,99.97384988506919,50.0,99.91068084161309,36.90932311621967,54.077132849712406,50.46786346754505,0.9889615251800388,3.033603497416667,1.8733978054333333,3314297.0,3390.0,1.0,1.2132440152466721,0.8250551907946455
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,2,245.0,1005125.0,245.0,616.0,28.455284552845526,99.97563086226961,50.0,99.91443316693682,36.26943005181347,53.33699489600185,49.911388445672756,0.9782093831345495,3.033603497416667,1.8733978054333333,3314297.0,3390.0,1.0,1.2132440152466721,0.8250551907946455
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,2,2304.0,3338113.0,2304.0,646.0,78.10169491525424,99.93102657542457,50.0,99.91176559438433,60.96851018788038,88.34468037274216,84.65049441330534,0.999253062409302,2.8155936357666667,1.7788027943166667,3337244.0,3556.0,1.0,1.2049017093146321,0.8308937141060881
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,2,417.0,1005121.0,417.0,444.0,48.43205574912892,99.95852966272781,50.0,99.91444745076257,49.20353982300885,69.57871140820438,63.88999792320859,0.9824181174817694,2.8155936357666667,1.7788027943166667,3337244.0,3556.0,1.0,1.2049017093146321,0.8308937141060881
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,2,2832.0,3267609.0,2832.0,97.0,96.68828951860704,99.91340617366282,50.0,99.91052035058671,65.91411614104504,98.28762049673037,97.65582451512378,0.9985767070792473,3.1456414316833334,1.8274068514666666,3266345.0,1516.0,1.0,1.2310552008437565,0.8133560106549258
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,2,433.0,1005109.0,433.0,428.0,50.29036004645761,99.95693864602374,50.0,99.91444779079553,50.144759698899826,70.90042618807172,65.19033362632746,0.9704393523062801,3.1456414316833334,1.8274068514666666,3266345.0,1516.0,1.0,1.2310552008437565,0.8133560106549258
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,2,788.0,3319843.0,788.0,2130.0,27.00479780671693,99.97626957045213,50.0,99.91220228737413,35.06898086337338,51.95997445361079,48.89623933583749,0.9915645509588569,3.2396638044,1.9423263354166667,3319414.0,1760.0,1.0,1.2113737545241419,0.8263446546686426
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,2,234.0,1005128.0,234.0,627.0,27.177700348432055,99.97672480161374,50.0,99.91443248663566,35.214446952595935,52.126168749256,49.01740768438657,0.9831593682489506,3.2396638044,1.9423263354166667,3319414.0,1760.0,1.0,1.2113737545241419,0.8263446546686426
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,2,2340.0,3393084.0,2340.0,684.0,77.38095238095238,99.93108371737962,50.0,99.91101820595755,60.747663551401864,87.93612699290047,84.14599178188055,0.9988331289727997,3.1899753469166665,1.7974339916,3392935.0,3305.0,1.0,1.1851246781915952,0.8445834186136908
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,2,406.0,1005118.0,406.0,455.0,47.15447154471545,99.95962304231426,50.0,99.9144462606259,48.53556485355649,68.65524889161273,62.9960169939951,0.9785473457365498,3.1899753469166665,1.7974339916,3392935.0,3305.0,1.0,1.1851246781915952,0.8445834186136908
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,2,2917.0,3295035.0,2917.0,41.0,98.61392832995267,99.91155116872532,50.0,99.91038834745571,66.3557779799818,99.26061931242963,99.00321518158447,0.9993090815741306,2.9359112821833335,1.8444209251333334,3295212.0,2152.0,1.0,1.2202708050346989,0.8201828327966991
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,2,434.0,1005114.0,434.0,427.0,50.40650406504065,99.95683945470529,50.0,99.91444830083992,50.202429149797574,70.98221491544355,65.27160468194005,0.975664869467055,2.9359112821833335,1.8444209251333334,3295212.0,2152.0,1.0,1.2202708050346989,0.8201828327966991
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,2,827.0,3387200.0,827.0,2090.0,28.351045594789166,99.97559051329874,50.0,99.91397675691489,36.18464231021658,53.23920101775104,49.83840907034204,0.9943089007180953,3.773245412966667,1.73853187145,3386552.0,2176.0,1.0,1.1873584105603576,0.8430945043969847
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,2,227.0,1005127.0,227.0,634.0,26.364692218350754,99.97742088856263,50.0,99.9144318063237,34.52471482889734,51.34076285478689,48.448510819414324,0.9806170191661432,3.773245412966667,1.73853187145,3386552.0,2176.0,1.0,1.1873584105603576,0.8430945043969847
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,2,2225.0,3407311.0,2225.0,754.0,74.68949311849615,99.93474185343695,50.0,99.91270368042339,59.9003903620945,86.39487955869241,82.26306773897838,0.9987683038109174,3.6012798878666668,1.8790867471833332,3407644.0,2705.0,1.0,1.1800091206710561,0.8481103572175533
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,2,416.0,1005117.0,416.0,445.0,48.31591173054588,99.95862890626167,50.0,99.91444702571755,49.14353219137625,69.49526811906931,63.80872688326062,0.9779396502400773,3.6012798878666668,1.8790867471833332,3407644.0,2705.0,1.0,1.1800091206710561,0.8481103572175533
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,2,2598.0,3342738.0,2598.0,333.0,88.63868986693961,99.92233963942635,50.0,99.91246217819547,63.93503137689185,94.11155760095632,92.02378479868564,0.9980330175797932,2.630214978366667,1.9341668527,3342092.0,2095.0,1.0,1.2031538928311967,0.832040926613465
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,2,413.0,1005121.0,413.0,448.0,47.96747967479675,99.95892729634205,50.0,99.9144471107269,48.962655601659755,69.24433416101114,63.564913961260345,0.9822538760614103,2.630214978366667,1.9341668527,3342092.0,2095.0,1.0,1.2031538928311967,0.832040926613465
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,2,920.0,3391876.0,920.0,2063.0,30.841434797184043,99.97288372186244,50.0,99.91215564970511,38.150528716566456,55.52753528470612,51.580869474587566,0.9885377336684198,2.7790472411166665,1.9947278668333333,3391237.0,1765.0,1.0,1.18571807278583,0.8442767823636159
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,2,259.0,1005120.0,259.0,602.0,30.081300813008134,99.97423857072806,50.0,99.91443393226268,37.56345177664974,54.83935761838856,51.04918214032412,0.9706098034320346,2.7790472411166665,1.9947278668333333,3391237.0,1765.0,1.0,1.18571807278583,0.8442767823636159
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,2,2280.0,3398889.0,2280.0,686.0,76.87120701281187,99.93296422494737,50.0,99.91287067052276,60.5899548232793,87.64683439999331,83.78973417645251,0.9983687158790885,4.00306086225,2.1401585149,3398844.0,3475.0,1.0,1.1830643006857626,0.8460131443247052
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,2,413.0,1005119.0,413.0,448.0,47.96747967479675,99.95892721464857,50.0,99.91444694070806,48.962655601659755,69.24433413271545,63.5649139367523,0.980009798243874,4.00306086225,2.1401585149,3398844.0,3475.0,1.0,1.1830643006857626,0.8460131443247052
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,2,2867.0,3427059.0,2867.0,109.0,96.33736559139786,99.91641219081696,50.0,99.91330949732908,65.83237657864522,98.11056991888047,97.41107957122358,0.9994614495736841,3.8264063927333334,1.9236702014,3426955.0,3669.0,1.0,1.173359731890264,0.8530202675867578
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,2,426.0,1005117.0,426.0,435.0,49.47735191637631,99.95763483013656,50.0,99.91444787580336,49.73730297723293,70.32523782554382,64.62143679050439,0.9784353862859024,3.8264063927333334,1.9236702014,3426955.0,3669.0,1.0,1.173359731890264,0.8530202675867578
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,2,800.0,3406256.0,800.0,2138.0,27.229407760381214,99.97651931755745,50.0,99.91384149063019,35.257822829440286,52.17567834692139,49.05354122753408,0.995349311745356,3.6840471852166665,1.8301859400833334,3406932.0,1952.0,1.0,1.1802557256792916,0.8478382890443319
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,2,229.0,1005135.0,229.0,632.0,26.59698025551684,99.97722218022527,50.0,99.91443265671197,34.72327520849128,51.56638638036286,48.611052832929374,0.9975118988791638,3.6840471852166665,1.8301859400833334,3406932.0,1952.0,1.0,1.1802557256792916,0.8478382890443319
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,2,2354.0,3431145.0,2354.0,609.0,79.44650691866352,99.93144020138057,50.0,99.9137776003343,61.37400599661061,89.1022101597429,85.59198690347864,0.9994868216464314,3.8265320527333335,1.77930503645,3431348.0,3248.0,1.0,1.1718575323750315,0.8540329381547263
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,2,414.0,1005117.0,414.0,447.0,48.08362369337979,99.95882772385933,50.0,99.91444685569839,49.02309058614565,69.32807986022281,63.64618490252366,0.977837782862527,3.8265320527333335,1.77930503645,3431348.0,3248.0,1.0,1.1718575323750315,0.8540329381547263
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,2,2884.0,3411056.0,2884.0,43.0,98.53091902972326,99.91552282699755,50.0,99.91433673010978,66.33697527314548,99.22080572883573,98.94630016890555,0.9994741265576291,3.67033820515,1.7384526137833334,3411272.0,1985.0,1.0,1.1787541421499077,0.849028276438175
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,2,426.0,1005115.0,426.0,435.0,49.47735191637631,99.95763474587311,50.0,99.91444770578755,49.73730297723293,70.32523779590203,64.62143676522535,0.9762937675765274,3.67033820515,1.7384526137833334,3411272.0,1985.0,1.0,1.1787541421499077,0.849028276438175
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Train,2,512.0,1449333.0,512.0,955.0,34.9011588275392,99.96468588021477,50.0,99.89891904704157,41.10798875953432,59.06677051482027,54.42021694334187,0.9967581336908081,4.13553657205,4.859685450216666,1023.0,1683552.0,1.0,3930.646138807429,0.36080193959241
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Test,2,254.0,1005126.0,254.0,607.0,29.500580720092916,99.97473592074638,50.0,99.91443401729805,37.10737764791819,54.30757559493843,50.642827280288955,0.9807588361077458,4.13553657205,4.859685450216666,1023.0,1683552.0,1.0,3930.646138807429,0.36080193959241
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Train,2,1163.0,1522516.0,1163.0,269.0,81.21508379888269,99.92367158699437,50.0,99.90610519496613,61.89462480042576,90.08501185785447,86.8276601353162,0.9994821217256269,3.5551656040333333,1.6701523551,1023.0,1688596.0,2.0,3930.646138807429,0.3789927061357839
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Test,2,365.0,1005115.0,365.0,496.0,42.39256678281069,99.96369892986434,50.0,99.91444251998081,45.88309239472031,65.09775558912193,59.663906426926786,0.9725513112248417,3.5551656040333333,1.6701523551,1023.0,1688596.0,2.0,3930.646138807429,0.3789927061357839
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Train,2,1012.0,782052.0,1012.0,149.0,87.1662360034453,99.87076407547787,50.0,99.8519557524945,63.54788069073783,93.30251117332004,90.97759442505507,0.9994111725230936,3.6806027513833333,1.34586243115,1024.0,1711397.0,1.0,3926.8076171875,0.19477842981847282
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Test,2,377.0,1005106.0,377.0,484.0,43.786295005807204,99.96250558189446,50.0,99.91444277503517,46.687306501547994,66.1588071153681,60.63915817863338,0.9629043084049597,3.6806027513833333,1.34586243115,1024.0,1711397.0,1.0,3926.8076171875,0.19477842981847282
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Train,2,372.0,1422608.0,372.0,888.0,29.523809523809526,99.97385767895544,50.0,99.91153176430939,37.12574850299402,54.328713692429005,50.6588239703533,0.9970142950612906,3.466759978233333,1.6790618470666667,1024.0,1683614.0,1.0,3926.8076171875,0.3541039394924362
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Test,2,229.0,1005126.0,229.0,632.0,26.59698025551684,99.97722197631683,50.0,99.9144318913633,34.72327520849128,51.56638632777677,48.61105277175684,0.9787653070190879,3.466759978233333,1.6790618470666667,1024.0,1683614.0,1.0,3926.8076171875,0.3541039394924362
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Train,2,1273.0,1546698.0,1273.0,255.0,83.31151832460732,99.91776331727145,50.0,99.90138748072765,62.493863524791344,91.23760501876755,88.29339182240656,0.9999175799135462,3.4804909908666666,1.4792706862,1023.0,1679106.0,2.0,3930.646138807429,0.3850301824075347
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Test,2,375.0,1005118.0,375.0,486.0,43.55400696864111,99.96270486219197,50.0,99.91444362520544,46.554934823091244,65.9831519720915,60.47661633670637,0.976857590824379,3.4804909908666666,1.4792706862,1023.0,1679106.0,2.0,3930.646138807429,0.3850301824075347
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Train,2,1110.0,1315570.0,1110.0,52.0,95.5249569707401,99.91569705623235,50.0,99.9118255450957,65.64163217031343,97.6956634759092,96.84217899638777,0.9990809569090876,3.5210144365166665,1.58201275815,1024.0,1651537.0,1.0,3926.8076171875,0.32746015904797027
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Test,2,358.0,1005112.0,358.0,503.0,41.57955865272939,99.96439476065919,50.0,99.91444166978857,45.402663284717825,64.47073301223915,59.095009485108335,0.9683362917219812,3.5210144365166665,1.58201275815,1024.0,1651537.0,1.0,3926.8076171875,0.32746015904797027
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Train,2,358.0,1352276.0,358.0,908.0,28.278041074249604,99.97353312130258,50.0,99.90649235541768,36.12512613521695,53.170063719559785,49.7866886883655,0.9982717373382958,3.7535361723833334,1.4087823359666667,1023.0,1678716.0,1.0,3930.646138807429,0.3366142334429481
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Test,2,235.0,1005124.0,235.0,626.0,27.293844367015097,99.97662526520378,50.0,99.91443223151994,35.31179564237416,52.2374047051331,49.0986786364717,0.975397291484893,3.7535361723833334,1.4087823359666667,1023.0,1678716.0,1.0,3930.646138807429,0.3366142334429481
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,10,Train,3,432.0,1734513.0,432.0,1068.0,28.799999999999997,99.97510007521852,50.0,99.91361661325294,36.5482233502538,53.658949693096794,50.15253002256556,0.9973881745869472,5.1168301497333335,1.9070962769,4.0,1950570.0,146514.0,1005482.0,0.43163751315289584
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,10,Test,3,238.0,1004228.0,238.0,647.0,26.892655367231637,99.97630581821585,50.0,99.91197104294918,34.97428361498898,51.85198489217393,48.817750502526906,0.9853923551259041,5.1168301497333335,1.9070962769,4.0,1950570.0,146514.0,1005482.0,0.43163751315289584
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,20,Train,3,1214.0,1746709.0,1214.0,293.0,80.55739880557398,99.93054613961829,50.0,99.91385765649383,61.70266836086403,89.7225994843442,86.36934300578727,0.9990937736325912,5.280999432783333,2.2030578327666666,4.0,1997353.0,183573.0,1005482.0,0.4346716301236621
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,20,Test,3,369.0,1004223.0,369.0,516.0,41.69491525423729,99.96326867026613,50.0,99.91198207417972,45.4713493530499,64.55973989835537,59.17542127904595,0.9839951853990709,5.280999432783333,2.2030578327666666,4.0,1997353.0,183573.0,1005482.0,0.4346716301236621
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,30,Train,3,885.0,1354326.0,885.0,164.0,84.36606291706387,99.9346965158931,50.0,99.92265494816628,62.78822277403334,91.82100464413097,89.03665299671263,0.9982502714196008,5.251926095316667,2.7366970069166667,4.0,2006697.0,179310.0,1005482.0,0.3369970819964952
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,30,Test,3,341.0,1004226.0,341.0,544.0,38.53107344632768,99.96605502669308,50.0,99.91197988566336,43.522654754307595,62.062866581984,56.961567920437304,0.9868721484234487,5.251926095316667,2.7366970069166667,4.0,2006697.0,179310.0,1005482.0,0.3369970819964952
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Train,3,198.0,1053146.0,198.0,454.0,30.368098159509206,99.98120272199775,50.0,99.9381401826952,37.786259541984734,55.10207780444778,51.252029528255775,0.9972719854015712,5.26352804775,2.1420130144666665,4.0,1933094.0,204142.0,1005482.0,0.26201339258186623
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Test,3,199.0,1004230.0,199.0,686.0,22.48587570621469,99.98018774846206,50.0,99.91196780309436,31.02104442712393,47.41457660673483,45.7341693188889,0.9874037759784663,5.26352804775,2.1420130144666665,4.0,1933094.0,204142.0,1005482.0,0.26201339258186623
