instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,50,10,Test,3,253.0,1297039.0,253.0,696.0,26.65964172813488,99.98049783703283,50.0,99.92690109155387,34.776632302405496,51.627940614902116,48.65589856080427,0.9938724654759061,3.1048681296666665,7.691101396016666,3452788.0,1715.0,1.0,1.5045939687000767,0.8562635850629946
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,50,20,Train,3,2894.0,4525378.0,2894.0,872.0,76.84545937334042,99.93609041153006,50.0,99.91690272676442,60.58195520200963,87.63352540922742,83.7726486847973,0.9981819099331039,2.81596480625,7.6524773989,3608939.0,3361.0,1.0,1.4394934356053122,0.8718220673395644
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,50,20,Test,3,461.0,1297026.0,461.0,488.0,48.577449947312964,99.96446977888796,50.0,99.92691206959758,49.278460716194544,69.68514208347149,63.993555896785466,0.9830404596095712,2.81596480625,7.6524773989,3608939.0,3361.0,1.0,1.4394934356053122,0.8718220673395644
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,50,30,Train,3,3699.0,4466653.0,3699.0,67.0,98.22092405735529,99.91725483809776,50.0,99.91582698534101,66.26657112146185,99.06545865977816,98.72982329157803,0.9993175540852315,2.79431050895,7.9040665893,3539707.0,3164.0,1.0,1.4676480284950137,0.8605170620306585
IS,hyperplanes-projection,0.1,6,1,true,4,1000,6,drop3,50,30,Test,3,467.0,1297013.0,467.0,482.0,49.209694415173864,99.96400715232605,50.0,99.92691167557102,49.60169941582581,70.13699626076254,64.43598823631952,0.9705803865053119,2.79431050895,7.9040665893,3539707.0,3164.0,1.0,1.4676480284950137,0.8605170620306585
IS,projection,0.1,6,1,true,4,1000,6,drop3,10,10,Train,3,888.0,4238083.0,888.0,2878.0,23.579394583112055,99.9790515198146,50.0,99.9112365437688,32.04619271021293,48.553532372331034,46.49929166412282,0.9951964043981676,1.4328974154,9.1303948446,3062698.0,3554.0,1.0,1.6962312314175279,0.8165199370784925
IS,projection,0.1,6,1,true,4,1000,6,drop3,10,10,Test,3,217.0,1297039.0,217.0,732.0,22.866174920969442,99.9832723841709,50.0,99.9268990644775,31.381055676066524,47.81458977662974,46.00130415992989,0.9928997961609841,1.4328974154,9.1303948446,3062698.0,3554.0,1.0,1.6962312314175279,0.8165199370784925
IS,projection,0.1,6,1,true,4,1000,6,drop3,10,20,Train,3,2844.0,4344840.0,2844.0,922.0,75.51779075942645,99.93458586226598,50.0,99.91345413597766,60.165009519779986,86.87254540288627,82.8428292902783,0.9976188058837218,1.4175602994833334,8.44838564015,3249678.0,3514.0,1.0,1.5986334646078781,0.8370706773609617
IS,projection,0.1,6,1,true,4,1000,6,drop3,10,20,Test,3,455.0,1297020.0,455.0,494.0,47.94520547945205,99.96493188693424,50.0,99.92691139412088,48.951048951048946,69.2303343922192,63.55112340169671,0.9767488393196899,1.4175602994833334,8.44838564015,3249678.0,3514.0,1.0,1.5986334646078781,0.8370706773609617
IS,projection,0.1,6,1,true,4,1000,6,drop3,10,30,Train,3,3371.0,4395072.0,3371.0,395.0,89.51141795007966,99.9233592432595,50.0,99.91445203987361,64.1606395127522,94.57421198296794,92.6350003380336,0.9981814935944091,1.5461821482333333,8.095615407266667,3215711.0,1928.0,1.0,1.6155195538405036,0.8467397003759737
IS,projection,0.1,6,1,true,4,1000,6,drop3,10,30,Test,3,468.0,1297007.0,468.0,481.0,49.31506849315068,99.96392994084664,50.0,99.92691139412088,49.65517241379311,70.21202213209195,64.50972692745947,0.9650233893458946,1.5461821482333333,8.095615407266667,3215711.0,1928.0,1.0,1.6155195538405036,0.8467397003759737
IS,projection,0.1,6,1,true,4,1000,6,drop3,25,10,Train,3,975.0,4500187.0,975.0,2791.0,25.88953797132236,99.97833892670381,50.0,99.91640265948757,34.1147655703289,50.87625184654069,48.116178257936795,0.9931111466093866,1.4286771346833333,7.66662862555,3445852.0,3630.0,1.0,1.5076224980062987,0.8669736002235977
IS,projection,0.1,6,1,true,4,1000,6,drop3,25,10,Test,3,227.0,1297035.0,227.0,722.0,23.91991570073762,99.98250160723123,50.0,99.92689940233136,32.3592302209551,48.90371161776818,46.7386914726857,0.9847645627809017,1.4286771346833333,7.66662862555,3445852.0,3630.0,1.0,1.5076224980062987,0.8669736002235977
IS,projection,0.1,6,1,true,4,1000,6,drop3,25,20,Train,3,2841.0,4469100.0,2841.0,925.0,75.4381306425916,99.93647053930273,50.0,99.91585686909353,60.139712108382724,86.82753319370202,82.78763261160495,0.998317585648732,1.4683738466833334,8.34915677575,3408452.0,2830.0,1.0,1.52416522221818,0.860988857842205
IS,projection,0.1,6,1,true,4,1000,6,drop3,25,20,Test,3,459.0,1297028.0,459.0,490.0,48.366701791359326,99.96462392301426,50.0,99.92691206959758,49.169791108730585,69.53387055938865,63.846078430855805,0.9850120236226454,1.4683738466833334,8.34915677575,3408452.0,2830.0,1.0,1.52416522221818,0.860988857842205
IS,projection,0.1,6,1,true,4,1000,6,drop3,25,30,Train,3,3634.0,4501231.0,3634.0,132.0,96.49495485926712,99.91933165588758,50.0,99.91647131912103,65.86913177451514,98.19221658412144,97.52226789825326,0.9990240633991868,1.4605556829833333,7.990687117933334,3434016.0,2340.0,1.0,1.5128188103957583,0.8671734060385244
IS,projection,0.1,6,1,true,4,1000,6,drop3,25,30,Test,3,471.0,1297020.0,471.0,478.0,49.63119072708114,99.96369917016766,50.0,99.9269122947537,49.814912744579594,70.43661987417592,64.7309432600071,0.9775034261055596,1.4605556829833333,7.990687117933334,3434016.0,2340.0,1.0,1.5128188103957583,0.8671734060385244
IS,projection,0.1,6,1,true,4,1000,6,drop3,50,10,Train,3,1038.0,4342873.0,1038.0,2728.0,27.562400424853955,99.97610448280363,50.0,99.91337902976693,35.53577541937692,52.49363222974831,49.286511642238864,0.9949151269988954,1.4210232603,8.389622334833334,3212929.0,3050.0,1.0,1.6169183943996273,0.8366914697931336
IS,projection,0.1,6,1,true,4,1000,6,drop3,50,10,Test,3,257.0,1297036.0,257.0,692.0,27.081138040042152,99.98018951771111,50.0,99.92690114785995,35.133287764866715,52.03438587702088,48.95085348334284,0.9883265360779816,1.4210232603,8.389622334833334,3212929.0,3050.0,1.0,1.6169183943996273,0.8366914697931336
IS,projection,0.1,6,1,true,4,1000,6,drop3,50,20,Train,3,2859.0,4526670.0,2859.0,907.0,75.91609134360063,99.93688085449945,50.0,99.9169257681223,60.2910164487558,87.10233851938025,83.12232819687028,0.9983307983922678,1.49204649195,7.638253136883334,3425725.0,1901.0,1.0,1.5164801611337746,0.8720705734157401
IS,projection,0.1,6,1,true,4,1000,6,drop3,50,20,Test,3,458.0,1297028.0,458.0,491.0,48.26132771338251,99.9647009678717,50.0,99.92691201330834,49.115281501340476,69.45811106833199,63.772339689729264,0.9849802842768208,1.49204649195,7.638253136883334,3425725.0,1901.0,1.0,1.5164801611337746,0.8720705734157401
IS,projection,0.1,6,1,true,4,1000,6,drop3,50,30,Train,3,3709.0,4461770.0,3709.0,57.0,98.48645778013808,99.91694060144499,50.0,99.91573520807205,66.32689556509298,99.19912072223613,98.91560262653016,0.9990517395003609,1.4587579054666666,7.886890742183334,3382544.0,2093.0,1.0,1.5358392972863029,0.8595775127217402
IS,projection,0.1,6,1,true,4,1000,6,drop3,50,30,Test,3,469.0,1297020.0,469.0,480.0,49.4204425711275,99.96385325810084,50.0,99.92691218217581,49.70853206147324,70.28696798931215,64.58346577721952,0.9774117702459296,1.4587579054666666,7.886890742183334,3382544.0,2093.0,1.0,1.5358392972863029,0.8595775127217402
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,10,10,Train,3,2407.0,579831.0,2407.0,1359.0,63.91396707381838,99.5865951724209,50.0,99.35734227070122,56.107226107226104,79.78078944735876,74.61575550339913,0.9898549188626053,2.004580826783333,429.77543197193336,256.0,2207390.0,103.0,20293.140625,0.11234572796688536
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,10,10,Test,3,561.0,1294420.0,561.0,388.0,59.11485774499473,99.9566789010804,50.0,99.9267707360737,54.17672621921777,76.86953137556833,71.36740409182043,0.5879745817692213,2.004580826783333,429.77543197193336,256.0,2207390.0,103.0,20293.140625,0.11234572796688536
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,10,20,Train,3,3487.0,679166.0,3487.0,279.0,92.59160913436007,99.48919875837358,50.0,99.4513555131778,64.93482309124768,95.97846114897857,94.66088602156412,0.9985075000135138,2.1669697252333333,403.03024183366665,256.0,2206446.0,74.0,20293.140625,0.13146009927923613
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,10,20,Test,3,657.0,1291363.0,657.0,292.0,69.23076923076923,99.94914939397222,50.0,99.9266030353396,58.064516129032256,83.18387161286597,78.44628327973012,0.5517335576300807,2.1669697252333333,403.03024183366665,256.0,2206446.0,74.0,20293.140625,0.13146009927923613
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,10,30,Train,3,3607.0,637598.0,3607.0,159.0,95.77801380775358,99.43746539718187,50.0,99.41609777803964,65.70127504553734,97.59058834651681,96.87584928458207,0.998906888366548,2.0835932525666667,462.55279934465,256.0,2164467.0,29.0,20293.140625,0.12345824212460953
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,10,30,Test,3,659.0,1291913.0,659.0,290.0,69.44151738672286,99.94901637974519,50.0,99.92663435692192,58.138509042787824,83.31033164452008,78.59376708462956,0.5568159156882232,2.0835932525666667,462.55279934465,256.0,2164467.0,29.0,20293.140625,0.12345824212460953
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,10,Train,3,2485.0,671927.0,2485.0,1281.0,65.98513011152416,99.63153087430236,50.0,99.44468856258976,56.89102564102564,81.08143762878886,76.07905034035761,0.9905438384457775,2.2622732625833333,415.93422914838334,256.0,2189367.0,80.0,20293.140625,0.1300732005349714
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,10,Test,3,567.0,1294875.0,567.0,382.0,59.74710221285564,99.95623115508066,50.0,99.92679677658978,54.440710513682184,77.27933203408547,71.80984089552314,0.6035467598387134,2.2622732625833333,415.93422914838334,256.0,2189367.0,80.0,20293.140625,0.1300732005349714
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,20,Train,3,3542.0,667646.0,3542.0,224.0,94.05204460966543,99.47227900379625,50.0,99.44203604986413,65.29032258064517,96.72420184364475,95.67811492790467,0.9991274817181657,2.7618599587333335,423.1405854692,256.0,2212071.0,96.0,20293.140625,0.1292418312530173
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,20,Test,3,690.0,1291723.0,690.0,259.0,72.70811380400421,99.94661149338485,50.0,99.92662533768582,59.25289823958781,85.24628791205879,80.8796631108184,0.5573136455866425,2.7618599587333335,423.1405854692,256.0,2212071.0,96.0,20293.140625,0.1292418312530173
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,30,Train,3,3711.0,735625.0,3711.0,55.0,98.53956452469464,99.49806312691388,50.0,99.4932055087996,66.33893457275651,99.01765403995729,98.82711410536041,0.9991555171152071,1.9069748318,401.5071337463833,256.0,2146010.0,35.0,20293.140625,0.14232737971035472
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,30,Test,3,688.0,1292179.0,688.0,261.0,72.49736564805059,99.94678493611485,50.0,99.92665108485286,59.182795698924735,85.12272677059043,80.73219143446987,0.5618698442639092,1.9069748318,401.5071337463833,256.0,2146010.0,35.0,20293.140625,0.14232737971035472
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,10,Train,3,2434.0,588443.0,2434.0,1332.0,64.63090812533193,99.58806993672118,50.0,99.36667883082791,56.38174658327542,80.22759748652179,75.11805666874871,0.9893987686947271,2.61822564935,414.03324264468336,256.0,2160779.0,35.0,20293.140625,0.1140040392343164
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,10,Test,3,560.0,1295056.0,560.0,389.0,59.00948366701792,99.95677731673582,50.0,99.92680660051752,54.1324311261479,76.80102745718752,71.2936717619333,0.6098262921641842,2.61822564935,414.03324264468336,256.0,2160779.0,35.0,20293.140625,0.1140040392343164
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,20,Train,3,3560.0,619559.0,3560.0,206.0,94.53000531067445,99.42868055700436,50.0,99.3992518564011,65.40510747749403,96.94840741903384,95.99960788457344,0.9994128144308381,2.415085256133333,368.12028538805,256.0,2151663.0,37.0,20293.140625,0.11998512428383667
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,20,Test,3,680.0,1293368.0,680.0,269.0,71.65437302423604,99.94745171740152,50.0,99.92671797695284,58.89995669120832,84.62666239537342,80.14229663218569,0.5779851430251423,2.415085256133333,368.12028538805,256.0,2151663.0,37.0,20293.140625,0.11998512428383667
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,30,Train,3,3755.0,584057.0,3755.0,11.0,99.70791290493892,99.36119031254891,50.0,99.36339755704236,66.60163178432069,99.53440063523108,99.60389612722193,0.9997244134719043,2.6786123994833333,345.38757150143334,256.0,2197728.0,74.0,20293.140625,0.11315111094342993
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,30,Test,3,675.0,1294396.0,675.0,274.0,71.12750263435194,99.94787930545893,50.0,99.92677582136078,58.72118312309699,84.31514127721616,79.77361563568404,0.6015201977890463,2.6786123994833333,345.38757150143334,256.0,2197728.0,74.0,20293.140625,0.11315111094342993
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,10,Train,3,1035.0,4807440.0,1035.0,2731.0,27.482740308019117,99.97847550418791,50.0,99.92174124280143,35.46949965729952,52.418341052280994,49.23146086686975,0.9949314333630127,3.3219537422,7.618743121766666,4354296.0,3494.0,1.0,1.1930847144980496,0.9261165064241996
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,10,Test,3,237.0,1297036.0,237.0,712.0,24.973656480505795,99.98173090783513,50.0,99.92690002172202,33.30990864371047,49.96908446248184,47.4760788087046,0.987379999624801,3.3219537422,7.618743121766666,4354296.0,3494.0,1.0,1.1930847144980496,0.9261165064241996
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,20,Train,3,2838.0,4855537.0,2838.0,928.0,75.35847052575677,99.94158540664316,50.0,99.92254440996261,60.11438254607075,86.78389838077062,82.73340499002269,0.9983238460847499,3.5679601714833336,7.376426410616666,4444575.0,3203.0,1.0,1.1688505650146528,0.9353745608314386
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,20,Test,3,460.0,1297020.0,460.0,489.0,48.472075869336145,99.96454665967876,50.0,99.92691167557102,49.22418405564472,69.60954740502011,63.91981710643893,0.9769899852372406,3.5679601714833336,7.376426410616666,4444575.0,3203.0,1.0,1.1688505650146528,0.9353745608314386
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,30,Train,3,3372.0,4886894.0,3372.0,394.0,89.53797132235793,99.93104669561941,50.0,99.92304913412909,64.16745956232161,94.59187699398709,92.65589393433638,0.9984812762072316,3.1250426623166665,7.515385527816667,4507738.0,3093.0,1.0,1.1524724817635807,0.9414106983501969
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,30,Test,3,457.0,1297028.0,457.0,492.0,48.15595363540569,99.96477801284793,50.0,99.92691195701899,49.0606548577563,69.38226873748312,63.698600948638365,0.984948411792989,3.1250426623166665,7.515385527816667,4507738.0,3093.0,1.0,1.1524724817635807,0.9414106983501969
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,10,Train,3,955.0,4818362.0,955.0,2811.0,25.358470525756772,99.98018391402765,50.0,99.92191716377263,33.65045806906272,50.35220498591508,47.744984542238036,0.9940148916552831,3.2547955722833333,7.482408434566667,4383272.0,2905.0,1.0,1.1851977244396423,0.9282190872685583
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,10,Test,3,248.0,1297036.0,248.0,701.0,26.132771338250787,99.98088313738549,50.0,99.92690064110218,34.32525951557093,51.11533583207362,48.2872048779912,0.9879188908367376,3.2547955722833333,7.482408434566667,4383272.0,2905.0,1.0,1.1851977244396423,0.9282190872685583
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,20,Train,3,2807.0,4764708.0,2807.0,959.0,74.53531598513011,99.94112236668369,50.0,99.92106941511095,59.850746268656714,86.30841868270628,82.15705789959618,0.9984784253458688,3.186479799233333,7.54530340805,4285504.0,3560.0,1.0,1.2122364137333672,0.9178905895695975
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,20,Test,3,464.0,1297029.0,464.0,485.0,48.893572181243414,99.96423872807021,50.0,99.92691240733124,49.44059669685669,69.91143484290642,64.21477214529145,0.986186269754512,3.186479799233333,7.54530340805,4285504.0,3560.0,1.0,1.2122364137333672,0.9178905895695975
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,30,Train,3,3616.0,4833224.0,3616.0,150.0,96.0169941582581,99.92524044624176,50.0,99.92219982374108,65.75741043826149,97.95162698081809,97.1894680446532,0.9988807301297966,3.0920462843666665,7.455990144666667,4417321.0,1891.0,1.0,1.1760621426425655,0.9310793132839683
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,30,Test,3,476.0,1297024.0,476.0,473.0,50.15806111696522,99.9633140655106,50.0,99.92691280134991,50.07890583903208,70.80936390303383,65.09963700152883,0.981599102493693,3.0920462843666665,7.455990144666667,4417321.0,1891.0,1.0,1.1760621426425655,0.9310793132839683
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,10,Train,3,1013.0,4830465.0,1013.0,2753.0,26.898566117896973,99.9790333310014,50.0,99.92211354794091,34.9792817679558,51.858390241670314,48.8227062818283,0.9933799174495648,3.2130552645333332,7.5285261878666665,4415674.0,2071.0,1.0,1.1765008014631515,0.9305491926536137
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,10,Test,3,267.0,1297038.0,267.0,682.0,28.13487881981033,99.97941887220044,50.0,99.92690182352607,36.00809170600135,53.036862977031525,49.68824083552737,0.9923571576513471,3.2130552645333332,7.5285261878666665,4415674.0,2071.0,1.0,1.1765008014631515,0.9305491926536137
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,20,Train,3,2822.0,4834062.0,2822.0,944.0,74.9336165693043,99.94165665333301,50.0,99.92220053092043,59.97874601487779,86.53894949074616,82.43602859451292,0.9993714051599918,3.4922837908333335,7.23909783185,4405133.0,1466.0,1.0,1.179316038811995,0.9312396584129028
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,20,Test,3,454.0,1297028.0,454.0,495.0,47.83983140147524,99.96500914848914,50.0,99.92691178815046,48.89606892837911,69.15424197914868,63.47738472557941,0.9848519869789243,3.4922837908333335,7.23909783185,4405133.0,1466.0,1.0,1.179316038811995,0.9312396584129028
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,30,Train,3,3694.0,4849218.0,3694.0,72.0,98.08815719596389,99.92388075448308,50.0,99.92245728458835,66.2363277747893,99.0017642422421,98.63887426351964,0.9991817654219985,3.1305792607666665,7.483206333316667,4444240.0,3517.0,1.0,1.1689386711788743,0.9341576317736674
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,30,Test,3,471.0,1297026.0,471.0,478.0,49.63119072708114,99.96369933803315,50.0,99.9269126324853,49.814912744579594,70.43661993331678,64.73094331036674,0.9833886954597116,3.1305792607666665,7.483206333316667,4444240.0,3517.0,1.0,1.1689386711788743,0.9341576317736674
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,10,Train,3,950.0,4821719.0,950.0,2816.0,25.225703664365373,99.98030136424457,50.0,99.92197139296395,33.53335686551359,50.22024944669609,47.65208297432913,0.99709035735571,1.47543926625,7.323085195316667,4361351.0,2631.0,1.0,1.1911547591560505,0.9288641251161684
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,10,Test,3,217.0,1297038.0,217.0,732.0,22.866174920969442,99.98327237127627,50.0,99.9268990081682,31.381055676066524,47.81458977354647,46.001304156061494,0.9906682040061968,1.47543926625,7.323085195316667,4361351.0,2631.0,1.0,1.1911547591560505,0.9288641251161684
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,20,Train,3,2843.0,4818206.0,2843.0,923.0,75.49123738714817,99.94102943156147,50.0,99.92194519375354,60.15658061785866,86.8600712498785,82.82617500047216,0.997977115975112,1.4703664213166667,7.31928688405,4355871.0,2186.0,1.0,1.1926533177865002,0.9281890586489739
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,20,Test,3,455.0,1297025.0,455.0,494.0,47.94520547945205,99.96493202207355,50.0,99.92691167557102,48.951048951048946,69.23033443901433,63.5511234422385,0.9818011621226904,1.4703664213166667,7.31928688405,4355871.0,2186.0,1.0,1.1926533177865002,0.9281890586489739
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,30,Train,3,3401.0,4858212.0,3401.0,365.0,90.30801911842804,99.93004379410702,50.0,99.92259595809494,64.36411809235427,94.99728577945565,93.19462652113174,0.9989354422562863,1.5121539207,7.271679332583333,4464389.0,1900.0,1.0,1.1636629334943707,0.9358890896785474
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,30,Test,3,464.0,1297019.0,464.0,485.0,48.893572181243414,99.96423845244986,50.0,99.92691184444006,49.44059669685669,69.91143474652688,64.21477206260535,0.9761991396566227,1.5121539207,7.271679332583333,4464389.0,1900.0,1.0,1.1636629334943707,0.9358890896785474
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,10,Train,3,1113.0,4777353.0,1113.0,2653.0,29.55390334572491,99.97670800629324,50.0,99.9212501610127,37.149532710280376,54.35717032040715,50.68074474389541,0.9926365731476097,1.4912114254166666,7.486702125133333,4258699.0,2893.0,1.0,1.2198664427798256,0.9203261801055006
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,10,Test,3,268.0,1297036.0,268.0,681.0,28.240252897787144,99.97934177340085,50.0,99.92690176722104,36.0942760942761,53.13606963480772,49.76197956047126,0.988788711027157,1.4912114254166666,7.486702125133333,4258699.0,2893.0,1.0,1.2198664427798256,0.9203261801055006
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,20,Train,3,2851.0,4838132.0,2851.0,915.0,75.70366436537441,99.94110700244144,50.0,99.92226635476884,60.22391212505281,86.98222818953764,82.97489715649452,0.9981578159058611,1.5070099065333333,7.137207829933334,4409207.0,1528.0,1.0,1.1782263794827506,0.9320244448362709
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,20,Test,3,457.0,1297026.0,457.0,492.0,48.15595363540569,99.96477795855515,50.0,99.92691184444006,49.0606548577563,69.3822687186417,63.69860093235053,0.9828970880155653,1.5070099065333333,7.137207829933334,4409207.0,1528.0,1.0,1.1782263794827506,0.9320244448362709
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,30,Train,3,3618.0,4841808.0,3618.0,148.0,96.07010090281466,99.92533164266672,50.0,99.9223375770644,65.76986002544993,97.97875633859725,97.22667012477028,0.9992946810383211,1.45272301655,7.839896185283333,4395810.0,2005.0,1.0,1.1818172304990433,0.9327310798522592
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,30,Test,3,472.0,1297024.0,472.0,477.0,49.73656480505795,99.96362223852712,50.0,99.92691257619691,49.86793449550977,70.51132657676237,64.80468203509871,0.9814488381739913,1.45272301655,7.839896185283333,4395810.0,2005.0,1.0,1.1818172304990433,0.9327310798522592
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,10,Train,3,1025.0,4841531.0,1025.0,2741.0,27.217206585236326,99.97883349206494,50.0,99.92229158524754,35.24759284731775,52.16459110646298,49.04569465728491,0.9920321702055014,1.60603653175,7.568460400933334,4408826.0,1508.0,1.0,1.178328198935499,0.9326798772060448
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,10,Test,3,257.0,1297037.0,257.0,692.0,27.081138040042152,99.98018953298174,50.0,99.92690120416594,35.133287764866715,52.034385880994655,48.950853487924036,0.9901913956570721,1.60603653175,7.568460400933334,4408826.0,1508.0,1.0,1.178328198935499,0.9326798772060448
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,20,Train,3,2806.0,4845334.0,2806.0,960.0,74.50876261285183,99.94212213343674,50.0,99.92238101892329,59.84218383450629,86.29347514768936,82.13877046902729,0.9984794911373583,1.4064326054333334,7.348696805666667,4418675.0,1501.0,1.0,1.175701765800834,0.9334103811247797
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,20,Test,3,458.0,1297028.0,458.0,491.0,48.26132771338251,99.9647009678717,50.0,99.92691201330834,49.115281501340476,69.45811106833199,63.772339689729264,0.9849802842768208,1.4064326054333334,7.348696805666667,4418675.0,1501.0,1.0,1.175701765800834,0.9334103811247797
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,30,Train,3,3689.0,4769855.0,3689.0,77.0,97.95539033457248,99.9227198911333,50.0,99.92116902608372,66.20603015075376,98.93416513130391,98.54558920154074,0.9991800206223482,1.4521737636666667,7.629855107116667,4259490.0,1808.0,1.0,1.2196399099422701,0.9188809565424277
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,30,Test,3,469.0,1297018.0,469.0,480.0,49.4204425711275,99.96385320238275,50.0,99.92691206959758,49.70853206147324,70.28696796972378,64.58346576050408,0.9754742578255393,1.4521737636666667,7.629855107116667,4259490.0,1808.0,1.0,1.2196399099422701,0.9188809565424277
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,10,Train,3,2433.0,595545.0,2433.0,1333.0,64.60435475305364,99.59312884420497,50.0,99.37415246350608,56.37164040778499,80.21315245530248,75.10098698039904,0.9888148908319421,2.7649132849666667,412.65145090948334,1023.0,2196004.0,1.0,5078.244379276637,0.11537168886346294
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,10,Test,3,574.0,1293983.0,574.0,375.0,60.48472075869336,99.95566050780306,50.0,99.92674676921605,54.74487362899381,77.75467969238393,72.32600268342628,0.5788532137584423,2.7649132849666667,412.65145090948334,1023.0,2196004.0,1.0,5078.244379276637,0.11537168886346294
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,20,Train,3,3461.0,639574.0,3461.0,305.0,91.9012214551248,99.46177113220898,50.0,99.41774981795018,64.76422155688621,95.60678979622774,94.16938635825005,0.9981775723089438,2.66972157225,358.26771601755,1024.0,2132748.0,2.0,5073.28515625,0.12383937460394946
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,20,Test,3,669.0,1291765.0,669.0,280.0,70.49525816649106,99.94823720205441,50.0,99.92662652903277,58.504591167468305,83.93972113871067,79.33115187716007,0.5561479514017077,2.66972157225,358.26771601755,1024.0,2132748.0,2.0,5073.28515625,0.12383937460394946
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,30,Train,3,3599.0,667187.0,3599.0,167.0,95.56558682952735,99.46346524823117,50.0,99.44170353063959,65.65122218168551,97.49504820525765,96.7349503551385,0.9989042744517757,2.8648661483833333,432.89230866838335,1023.0,2184458.0,1.0,5078.244379276637,0.12915386279692723
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,30,Test,3,668.0,1291657.0,668.0,281.0,70.38988408851422,99.94831021608341,50.0,99.92662034495396,58.46827133479212,83.87699309675433,79.25741192678498,0.5550704986099492,2.8648661483833333,432.89230866838335,1023.0,2184458.0,1.0,5078.244379276637,0.12915386279692723
